Sat Oct 22 19:25:37 2016	TWILIOMOCK send_message(+18585553702,Blanditiis vel saepe et ad.,Nisi officia voluptatem laboriosam rerum ut.,,INSPIRE)
Sat Oct 22 19:25:37 2016	TWILIOMOCK send_message(+18585553702,Suscipit doloremque velit voluptatem veniam voluptas.,Distinctio tenetur ut et at iusto voluptatibus qui quia.,,INSPIRE)
Sat Oct 22 19:25:37 2016	TWILIOMOCK send_message(+18585553702,Voluptates ut maiores et.,Commodi omnis nihil porro voluptas necessitatibus qui delectus cum.,,INSPIRE)
Sat Oct 22 19:25:37 2016	TWILIOMOCK send_message(+18585553702,Delectus ratione ut qui qui necessitatibus veniam ea.,Vel quibusdam suscipit quo possimus incidunt et.,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+13761044841,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+13761044841,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+13761044841,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+13761044841,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+13761044841,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+13761044841,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+13761044841,,The fun will be over too soon,,INSPIRE)
Sat Oct 22 19:26:18 2016	TWILIOMOCK send_message(+15515094791,Alias veniam libero atque sed tempore ipsam esse fugiat.,Quod sed enim ratione velit dignissimos optio et.,,INSPIRE)
Sat Oct 22 19:26:20 2016	TWILIOMOCK send_message(+12473487904,Ad ut qui molestias.,Tempore consequatur omnis dignissimos nisi vel.,,INSPIRE)
Sat Oct 22 19:26:20 2016	TWILIOMOCK send_message(+19898488954,Ad ut qui molestias.,Tempore consequatur omnis dignissimos nisi vel.,,INSPIRE)
Sat Oct 22 19:26:20 2016	TWILIOMOCK send_message(+12519505860,Ad ut qui molestias.,Tempore consequatur omnis dignissimos nisi vel.,,INSPIRE)
Sat Oct 22 19:26:20 2016	TWILIOMOCK send_message(+16876656519,Ad ut qui molestias.,Tempore consequatur omnis dignissimos nisi vel.,,INSPIRE)
Sat Oct 22 19:26:20 2016	TWILIOMOCK send_message(+12473487904,Ut quo non quia sunt impedit quod molestiae dolorum.,Recusandae qui facilis ratione qui.,,INSPIRE)
Sat Oct 22 19:26:20 2016	TWILIOMOCK send_message(+19898488954,Ut quo non quia sunt impedit quod molestiae dolorum.,Recusandae qui facilis ratione qui.,,INSPIRE)
Sat Oct 22 19:26:20 2016	TWILIOMOCK send_message(+12519505860,Ut quo non quia sunt impedit quod molestiae dolorum.,Recusandae qui facilis ratione qui.,,INSPIRE)
Sat Oct 22 19:26:20 2016	TWILIOMOCK send_message(+16876656519,Ut quo non quia sunt impedit quod molestiae dolorum.,Recusandae qui facilis ratione qui.,,INSPIRE)
Sat Oct 22 19:26:20 2016	TWILIOMOCK send_message(+12473487904,Voluptatibus facere facilis repellat.,Laudantium ab consectetur voluptatem commodi iure.,,INSPIRE)
Sat Oct 22 19:26:20 2016	TWILIOMOCK send_message(+19898488954,Voluptatibus facere facilis repellat.,Laudantium ab consectetur voluptatem commodi iure.,,INSPIRE)
Sat Oct 22 19:26:20 2016	TWILIOMOCK send_message(+12519505860,Voluptatibus facere facilis repellat.,Laudantium ab consectetur voluptatem commodi iure.,,INSPIRE)
Sat Oct 22 19:26:20 2016	TWILIOMOCK send_message(+16876656519,Voluptatibus facere facilis repellat.,Laudantium ab consectetur voluptatem commodi iure.,,INSPIRE)
Sat Oct 22 19:26:20 2016	TWILIOMOCK send_message(+19418594849,Minus veniam sint atque dolores ipsum minima.,Illum dolorem sunt minima quis libero magni.,,INSPIRE)
Sat Oct 22 19:26:20 2016	TWILIOMOCK send_message(+15805399275,Consequatur accusamus aspernatur sed eligendi et autem et omnis.,Labore ab voluptas velit dignissimos quam quo.,,INSPIRE)
Sat Oct 22 19:26:20 2016	TWILIOMOCK send_message(+16324778729,Dolores iste aperiam qui.,Tempore aliquid odio velit sit eligendi beatae.,,INSPIRE)
Sat Oct 22 19:26:21 2016	TWILIOMOCK send_message(+19418594849,Nihil illo voluptas facilis ad sit qui est.,Vero sed cum et sit voluptatem.,,INSPIRE)
Sat Oct 22 19:26:21 2016	TWILIOMOCK send_message(+15805399275,Dolores iste aperiam qui.,Tempore aliquid odio velit sit eligendi beatae.,,INSPIRE)
Sat Oct 22 19:26:21 2016	TWILIOMOCK send_message(+16324778729,Minus veniam sint atque dolores ipsum minima.,Illum dolorem sunt minima quis libero magni.,,INSPIRE)
Sat Oct 22 19:26:21 2016	TWILIOMOCK send_message(+19418594849,Dolores iste aperiam qui.,Tempore aliquid odio velit sit eligendi beatae.,,INSPIRE)
Sat Oct 22 19:26:21 2016	TWILIOMOCK send_message(+15805399275,Minus veniam sint atque dolores ipsum minima.,Illum dolorem sunt minima quis libero magni.,,INSPIRE)
Sat Oct 22 19:26:21 2016	TWILIOMOCK send_message(+16324778729,Nihil illo voluptas facilis ad sit qui est.,Vero sed cum et sit voluptatem.,,INSPIRE)
Sat Oct 22 19:26:21 2016	TWILIOMOCK send_message(+19418594849,Consequatur accusamus aspernatur sed eligendi et autem et omnis.,Labore ab voluptas velit dignissimos quam quo.,,INSPIRE)
Sat Oct 22 19:26:21 2016	TWILIOMOCK send_message(+16324778729,Consequatur accusamus aspernatur sed eligendi et autem et omnis.,Labore ab voluptas velit dignissimos quam quo.,,INSPIRE)
Sat Oct 22 19:26:21 2016	TWILIOMOCK send_message(+15805399275,Nihil illo voluptas facilis ad sit qui est.,Vero sed cum et sit voluptatem.,,INSPIRE)
Sat Oct 22 19:30:00 2016	TWILIOMOCK send_message(+14001873324,Impedit placeat omnis architecto voluptate voluptas quasi consectetur.,Officia voluptatem unde repellendus ut numquam.,,INSPIRE)
Sat Oct 22 19:30:12 2016	TWILIOMOCK send_message(+12262047915,Perferendis labore non quod occaecati fugit deserunt sit.,Porro delectus vitae consequatur iusto occaecati earum accusamus velit.,,INSPIRE)
Sat Oct 22 19:30:12 2016	TWILIOMOCK send_message(+12262047915,Et nostrum ut cupiditate ullam.,In nobis saepe mollitia impedit esse veritatis dicta.,,INSPIRE)
Sat Oct 22 19:30:12 2016	TWILIOMOCK send_message(+12262047915,Provident cumque error qui omnis recusandae iure incidunt quam.,Tempora in inventore voluptatem libero dolorum.,,INSPIRE)
Sat Oct 22 19:30:12 2016	TWILIOMOCK send_message(+12262047915,Error qui iusto porro necessitatibus alias aut.,Dolor natus delectus accusamus ut sint.,,INSPIRE)
Sat Oct 22 19:30:46 2016	TWILIOMOCK send_message(+15398985857,Eveniet atque ut voluptates animi sint perferendis.,Laboriosam rerum dolorem perferendis quas nesciunt est maiores.,,INSPIRE)
Sat Oct 22 19:30:46 2016	TWILIOMOCK send_message(+15831186619,Eveniet atque ut voluptates animi sint perferendis.,Laboriosam rerum dolorem perferendis quas nesciunt est maiores.,,INSPIRE)
Sat Oct 22 19:30:46 2016	TWILIOMOCK send_message(+13452478496,Eveniet atque ut voluptates animi sint perferendis.,Laboriosam rerum dolorem perferendis quas nesciunt est maiores.,,INSPIRE)
Sat Oct 22 19:30:46 2016	TWILIOMOCK send_message(+13868521770,Eveniet atque ut voluptates animi sint perferendis.,Laboriosam rerum dolorem perferendis quas nesciunt est maiores.,,INSPIRE)
Sat Oct 22 19:30:46 2016	TWILIOMOCK send_message(+15398985857,Quam et omnis fugit eum maiores.,Error et repellat ea.,,INSPIRE)
Sat Oct 22 19:30:46 2016	TWILIOMOCK send_message(+15831186619,Quam et omnis fugit eum maiores.,Error et repellat ea.,,INSPIRE)
Sat Oct 22 19:30:46 2016	TWILIOMOCK send_message(+13452478496,Quam et omnis fugit eum maiores.,Error et repellat ea.,,INSPIRE)
Sat Oct 22 19:30:46 2016	TWILIOMOCK send_message(+13868521770,Quam et omnis fugit eum maiores.,Error et repellat ea.,,INSPIRE)
Sat Oct 22 19:30:46 2016	TWILIOMOCK send_message(+15398985857,Doloribus qui eos odit velit consequatur non voluptatem rerum.,Officia voluptas ut est dolorum minus sed.,,INSPIRE)
Sat Oct 22 19:30:46 2016	TWILIOMOCK send_message(+15831186619,Doloribus qui eos odit velit consequatur non voluptatem rerum.,Officia voluptas ut est dolorum minus sed.,,INSPIRE)
Sat Oct 22 19:30:46 2016	TWILIOMOCK send_message(+13452478496,Doloribus qui eos odit velit consequatur non voluptatem rerum.,Officia voluptas ut est dolorum minus sed.,,INSPIRE)
Sat Oct 22 19:30:46 2016	TWILIOMOCK send_message(+13868521770,Doloribus qui eos odit velit consequatur non voluptatem rerum.,Officia voluptas ut est dolorum minus sed.,,INSPIRE)
Sat Oct 22 19:30:48 2016	TWILIOMOCK send_message(+16675031198,Officiis voluptate nisi maxime consequuntur vel aut.,Quia quo accusantium quibusdam.,,INSPIRE)
Sat Oct 22 19:30:48 2016	TWILIOMOCK send_message(+11536246507,Et aut voluptas qui ex non.,Eligendi quo consequatur voluptatem quasi quibusdam esse dolore.,,INSPIRE)
Sat Oct 22 19:30:48 2016	TWILIOMOCK send_message(+16598063853,Eligendi iure voluptas saepe et voluptas.,Et voluptatum voluptatem vitae veniam accusamus totam dignissimos.,,INSPIRE)
Sat Oct 22 19:30:48 2016	TWILIOMOCK send_message(+16675031198,Eligendi iure voluptas saepe et voluptas.,Et voluptatum voluptatem vitae veniam accusamus totam dignissimos.,,INSPIRE)
Sat Oct 22 19:30:48 2016	TWILIOMOCK send_message(+11536246507,Eligendi iure voluptas saepe et voluptas.,Et voluptatum voluptatem vitae veniam accusamus totam dignissimos.,,INSPIRE)
Sat Oct 22 19:30:48 2016	TWILIOMOCK send_message(+16598063853,Officiis voluptate nisi maxime consequuntur vel aut.,Quia quo accusantium quibusdam.,,INSPIRE)
Sat Oct 22 19:30:48 2016	TWILIOMOCK send_message(+16675031198,Et aut voluptas qui ex non.,Eligendi quo consequatur voluptatem quasi quibusdam esse dolore.,,INSPIRE)
Sat Oct 22 19:30:48 2016	TWILIOMOCK send_message(+16598063853,Et aut voluptas qui ex non.,Eligendi quo consequatur voluptatem quasi quibusdam esse dolore.,,INSPIRE)
Sat Oct 22 19:30:48 2016	TWILIOMOCK send_message(+11536246507,Aliquam molestiae sunt quas.,Adipisci id accusantium quas.,,INSPIRE)
Sat Oct 22 19:30:48 2016	TWILIOMOCK send_message(+16675031198,Aliquam molestiae sunt quas.,Adipisci id accusantium quas.,,INSPIRE)
Sat Oct 22 19:30:48 2016	TWILIOMOCK send_message(+16598063853,Aliquam molestiae sunt quas.,Adipisci id accusantium quas.,,INSPIRE)
Sat Oct 22 19:30:48 2016	TWILIOMOCK send_message(+11536246507,Officiis voluptate nisi maxime consequuntur vel aut.,Quia quo accusantium quibusdam.,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+18117812512,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+18117812512,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+18117812512,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+18117812512,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+18117812512,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+18117812512,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+18117812512,,The fun will be over too soon,,INSPIRE)
Sat Oct 22 19:38:41 2016	TWILIOMOCK send_message(+15486968158,Quis corrupti dolore et sit possimus architecto.,Ut ut quos voluptates rerum harum.,,INSPIRE)
Sat Oct 22 19:38:41 2016	TWILIOMOCK send_message(+15916277296,Quis corrupti dolore et sit possimus architecto.,Ut ut quos voluptates rerum harum.,,INSPIRE)
Sat Oct 22 19:38:41 2016	TWILIOMOCK send_message(+18209859037,Quis corrupti dolore et sit possimus architecto.,Ut ut quos voluptates rerum harum.,,INSPIRE)
Sat Oct 22 19:38:42 2016	TWILIOMOCK send_message(+18769552451,Quis corrupti dolore et sit possimus architecto.,Ut ut quos voluptates rerum harum.,,INSPIRE)
Sat Oct 22 19:38:42 2016	TWILIOMOCK send_message(+15486968158,Ullam asperiores nam tempora minus commodi ut.,Sunt aut occaecati velit.,,INSPIRE)
Sat Oct 22 19:38:42 2016	TWILIOMOCK send_message(+15916277296,Ullam asperiores nam tempora minus commodi ut.,Sunt aut occaecati velit.,,INSPIRE)
Sat Oct 22 19:38:42 2016	TWILIOMOCK send_message(+18209859037,Ullam asperiores nam tempora minus commodi ut.,Sunt aut occaecati velit.,,INSPIRE)
Sat Oct 22 19:38:42 2016	TWILIOMOCK send_message(+18769552451,Ullam asperiores nam tempora minus commodi ut.,Sunt aut occaecati velit.,,INSPIRE)
Sat Oct 22 19:38:42 2016	TWILIOMOCK send_message(+15486968158,Velit sunt est debitis placeat rerum quibusdam.,Placeat quibusdam eligendi minima nihil libero.,,INSPIRE)
Sat Oct 22 19:38:42 2016	TWILIOMOCK send_message(+15916277296,Velit sunt est debitis placeat rerum quibusdam.,Placeat quibusdam eligendi minima nihil libero.,,INSPIRE)
Sat Oct 22 19:38:42 2016	TWILIOMOCK send_message(+18209859037,Velit sunt est debitis placeat rerum quibusdam.,Placeat quibusdam eligendi minima nihil libero.,,INSPIRE)
Sat Oct 22 19:38:42 2016	TWILIOMOCK send_message(+18769552451,Velit sunt est debitis placeat rerum quibusdam.,Placeat quibusdam eligendi minima nihil libero.,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+15549587096,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+15549587096,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+15549587096,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+15549587096,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+15549587096,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+15549587096,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+15549587096,,The fun will be over too soon,,INSPIRE)
Sat Oct 22 19:39:07 2016	TWILIOMOCK send_message(+12753224217,Sunt delectus eius eum quo aut deleniti vitae.,Eum debitis minima aut in ea eaque est quaerat.,,INSPIRE)
Sat Oct 22 19:39:22 2016	TWILIOMOCK send_message(+17758348006,Molestias totam sed id.,Sint repudiandae recusandae adipisci qui labore qui quo.,,INSPIRE)
Sat Oct 22 19:39:22 2016	TWILIOMOCK send_message(+17758348006,Eius aut nisi ut harum et sequi dolor.,Repellat est architecto ut suscipit.,,INSPIRE)
Sat Oct 22 19:39:22 2016	TWILIOMOCK send_message(+17758348006,Modi esse dolor quasi et ad adipisci et.,Necessitatibus ullam beatae iure debitis deleniti quibusdam.,,INSPIRE)
Sat Oct 22 19:39:22 2016	TWILIOMOCK send_message(+17758348006,Odio dolorem quia porro.,Vitae perspiciatis est consequuntur et repudiandae et.,,INSPIRE)
Sat Oct 22 19:40:20 2016	TWILIOMOCK send_message(+15786951654,Vel harum voluptatem in sit quia et.,Eveniet non culpa ipsum totam adipisci nostrum rem et.,,INSPIRE)
Sat Oct 22 19:40:20 2016	TWILIOMOCK send_message(+11357312637,Vel harum voluptatem in sit quia et.,Eveniet non culpa ipsum totam adipisci nostrum rem et.,,INSPIRE)
Sat Oct 22 19:40:20 2016	TWILIOMOCK send_message(+15272366801,Provident pariatur dolorum animi accusamus optio consectetur.,In molestiae rerum qui et quia.,,INSPIRE)
Sat Oct 22 19:40:20 2016	TWILIOMOCK send_message(+15786951654,Sequi accusantium vitae et architecto saepe eos eligendi occaecati.,Delectus eos eligendi pariatur ducimus dolor ipsa.,,INSPIRE)
Sat Oct 22 19:40:20 2016	TWILIOMOCK send_message(+15272366801,Sequi accusantium vitae et architecto saepe eos eligendi occaecati.,Delectus eos eligendi pariatur ducimus dolor ipsa.,,INSPIRE)
Sat Oct 22 19:40:20 2016	TWILIOMOCK send_message(+11357312637,A quidem asperiores in rerum mollitia voluptatem et.,Laudantium pariatur sit similique et ut dolorum quo.,,INSPIRE)
Sat Oct 22 19:40:20 2016	TWILIOMOCK send_message(+15786951654,Provident pariatur dolorum animi accusamus optio consectetur.,In molestiae rerum qui et quia.,,INSPIRE)
Sat Oct 22 19:40:20 2016	TWILIOMOCK send_message(+15272366801,Vel harum voluptatem in sit quia et.,Eveniet non culpa ipsum totam adipisci nostrum rem et.,,INSPIRE)
Sat Oct 22 19:40:20 2016	TWILIOMOCK send_message(+11357312637,Sequi accusantium vitae et architecto saepe eos eligendi occaecati.,Delectus eos eligendi pariatur ducimus dolor ipsa.,,INSPIRE)
Sat Oct 22 19:40:20 2016	TWILIOMOCK send_message(+15786951654,A quidem asperiores in rerum mollitia voluptatem et.,Laudantium pariatur sit similique et ut dolorum quo.,,INSPIRE)
Sat Oct 22 19:40:20 2016	TWILIOMOCK send_message(+15272366801,A quidem asperiores in rerum mollitia voluptatem et.,Laudantium pariatur sit similique et ut dolorum quo.,,INSPIRE)
Sat Oct 22 19:40:20 2016	TWILIOMOCK send_message(+11357312637,Provident pariatur dolorum animi accusamus optio consectetur.,In molestiae rerum qui et quia.,,INSPIRE)
Sat Oct 22 19:47:42 2016	TWILIOMOCK send_message(+11562779760,Expedita magnam et ut ut molestiae natus delectus cum.,Blanditiis praesentium sint consectetur inventore voluptatem quam veniam.,,INSPIRE)
Sat Oct 22 19:47:42 2016	TWILIOMOCK send_message(+16719615437,Expedita magnam et ut ut molestiae natus delectus cum.,Blanditiis praesentium sint consectetur inventore voluptatem quam veniam.,,INSPIRE)
Sat Oct 22 19:47:43 2016	TWILIOMOCK send_message(+19207769100,Expedita magnam et ut ut molestiae natus delectus cum.,Blanditiis praesentium sint consectetur inventore voluptatem quam veniam.,,INSPIRE)
Sat Oct 22 19:47:43 2016	TWILIOMOCK send_message(+12298945017,Expedita magnam et ut ut molestiae natus delectus cum.,Blanditiis praesentium sint consectetur inventore voluptatem quam veniam.,,INSPIRE)
Sat Oct 22 19:47:43 2016	TWILIOMOCK send_message(+11562779760,Officiis odit laborum autem.,Aut modi rerum laborum vel distinctio dolorem aut.,,INSPIRE)
Sat Oct 22 19:47:43 2016	TWILIOMOCK send_message(+16719615437,Officiis odit laborum autem.,Aut modi rerum laborum vel distinctio dolorem aut.,,INSPIRE)
Sat Oct 22 19:47:43 2016	TWILIOMOCK send_message(+19207769100,Officiis odit laborum autem.,Aut modi rerum laborum vel distinctio dolorem aut.,,INSPIRE)
Sat Oct 22 19:47:43 2016	TWILIOMOCK send_message(+12298945017,Officiis odit laborum autem.,Aut modi rerum laborum vel distinctio dolorem aut.,,INSPIRE)
Sat Oct 22 19:47:43 2016	TWILIOMOCK send_message(+11562779760,Voluptate beatae excepturi expedita nihil numquam.,Dicta nobis ut quae qui quo autem sed.,,INSPIRE)
Sat Oct 22 19:47:43 2016	TWILIOMOCK send_message(+16719615437,Voluptate beatae excepturi expedita nihil numquam.,Dicta nobis ut quae qui quo autem sed.,,INSPIRE)
Sat Oct 22 19:47:43 2016	TWILIOMOCK send_message(+19207769100,Voluptate beatae excepturi expedita nihil numquam.,Dicta nobis ut quae qui quo autem sed.,,INSPIRE)
Sat Oct 22 19:47:43 2016	TWILIOMOCK send_message(+12298945017,Voluptate beatae excepturi expedita nihil numquam.,Dicta nobis ut quae qui quo autem sed.,,INSPIRE)
Sat Oct 22 19:47:58 2016	TWILIOMOCK send_message(+14227725943,Similique beatae repudiandae sequi.,Quasi in molestias nostrum rerum itaque sapiente.,,INSPIRE)
Sat Oct 22 19:47:58 2016	TWILIOMOCK send_message(+11641584755,Similique beatae repudiandae sequi.,Quasi in molestias nostrum rerum itaque sapiente.,,INSPIRE)
Sat Oct 22 19:47:58 2016	TWILIOMOCK send_message(+11565805766,Dolorem nisi dolores illum sit ipsum sed qui.,Natus eaque quam voluptates accusantium.,,INSPIRE)
Sat Oct 22 19:47:58 2016	TWILIOMOCK send_message(+14227725943,Repudiandae et aut id laudantium.,Voluptas facere iusto consequatur dolor quia officiis.,,INSPIRE)
Sat Oct 22 19:47:58 2016	TWILIOMOCK send_message(+11641584755,Repudiandae et aut id laudantium.,Voluptas facere iusto consequatur dolor quia officiis.,,INSPIRE)
Sat Oct 22 19:47:58 2016	TWILIOMOCK send_message(+11565805766,Similique beatae repudiandae sequi.,Quasi in molestias nostrum rerum itaque sapiente.,,INSPIRE)
Sat Oct 22 19:47:58 2016	TWILIOMOCK send_message(+14227725943,Dolorem nisi dolores illum sit ipsum sed qui.,Natus eaque quam voluptates accusantium.,,INSPIRE)
Sat Oct 22 19:47:58 2016	TWILIOMOCK send_message(+11565805766,Repudiandae et aut id laudantium.,Voluptas facere iusto consequatur dolor quia officiis.,,INSPIRE)
Sat Oct 22 19:47:58 2016	TWILIOMOCK send_message(+11641584755,Sunt magni beatae nihil.,Accusamus expedita eligendi delectus cum ea corrupti quis.,,INSPIRE)
Sat Oct 22 19:47:58 2016	TWILIOMOCK send_message(+14227725943,Sunt magni beatae nihil.,Accusamus expedita eligendi delectus cum ea corrupti quis.,,INSPIRE)
Sat Oct 22 19:47:58 2016	TWILIOMOCK send_message(+11565805766,Sunt magni beatae nihil.,Accusamus expedita eligendi delectus cum ea corrupti quis.,,INSPIRE)
Sat Oct 22 19:47:58 2016	TWILIOMOCK send_message(+11641584755,Dolorem nisi dolores illum sit ipsum sed qui.,Natus eaque quam voluptates accusantium.,,INSPIRE)
Sat Oct 22 19:48:26 2016	TWILIOMOCK send_message(+12844377804,Omnis et qui aperiam aspernatur.,Sequi ut aut sit totam beatae praesentium.,,INSPIRE)
Sat Oct 22 19:48:26 2016	TWILIOMOCK send_message(+12844377804,Fugit nostrum qui totam ea nam quibusdam temporibus quia.,Omnis sunt omnis cum corporis.,,INSPIRE)
Sat Oct 22 19:48:26 2016	TWILIOMOCK send_message(+12844377804,Deleniti cupiditate non repudiandae asperiores earum nulla officia est.,Placeat et maiores officiis dolorem.,,INSPIRE)
Sat Oct 22 19:48:26 2016	TWILIOMOCK send_message(+12844377804,Ipsum delectus et quis sint dolor cumque rem iste.,Et eos qui esse qui.,,INSPIRE)
Sat Oct 22 19:48:32 2016	TWILIOMOCK send_message(+11681313963,Ex et facilis perspiciatis.,Autem id recusandae ullam veritatis veniam consectetur.,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+11467931528,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+11467931528,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+11467931528,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+11467931528,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+11467931528,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+11467931528,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+11467931528,,The fun will be over too soon,,INSPIRE)
Sat Oct 22 19:57:13 2016	TWILIOMOCK send_message(+14326408674,Facilis ducimus impedit quia.,Quibusdam possimus laboriosam labore adipisci.,,INSPIRE)
Sat Oct 22 19:57:13 2016	TWILIOMOCK send_message(+17979844818,Et qui tempora consectetur ipsam.,Autem harum sunt reiciendis.,,INSPIRE)
Sat Oct 22 19:57:13 2016	TWILIOMOCK send_message(+12521899111,Et qui tempora consectetur ipsam.,Autem harum sunt reiciendis.,,INSPIRE)
Sat Oct 22 19:57:14 2016	TWILIOMOCK send_message(+14326408674,Aspernatur repellendus aut cum et.,Consequatur vel aut odio.,,INSPIRE)
Sat Oct 22 19:57:14 2016	TWILIOMOCK send_message(+17979844818,Consequatur nam adipisci praesentium quibusdam ducimus in.,Minima ut hic ipsum perferendis.,,INSPIRE)
Sat Oct 22 19:57:14 2016	TWILIOMOCK send_message(+12521899111,Facilis ducimus impedit quia.,Quibusdam possimus laboriosam labore adipisci.,,INSPIRE)
Sat Oct 22 19:57:14 2016	TWILIOMOCK send_message(+14326408674,Consequatur nam adipisci praesentium quibusdam ducimus in.,Minima ut hic ipsum perferendis.,,INSPIRE)
Sat Oct 22 19:57:14 2016	TWILIOMOCK send_message(+12521899111,Consequatur nam adipisci praesentium quibusdam ducimus in.,Minima ut hic ipsum perferendis.,,INSPIRE)
Sat Oct 22 19:57:14 2016	TWILIOMOCK send_message(+17979844818,Facilis ducimus impedit quia.,Quibusdam possimus laboriosam labore adipisci.,,INSPIRE)
Sat Oct 22 19:57:14 2016	TWILIOMOCK send_message(+14326408674,Et qui tempora consectetur ipsam.,Autem harum sunt reiciendis.,,INSPIRE)
Sat Oct 22 19:57:14 2016	TWILIOMOCK send_message(+17979844818,Aspernatur repellendus aut cum et.,Consequatur vel aut odio.,,INSPIRE)
Sat Oct 22 19:57:14 2016	TWILIOMOCK send_message(+12521899111,Aspernatur repellendus aut cum et.,Consequatur vel aut odio.,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+19458848955,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+19458848955,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+19458848955,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+19458848955,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+19458848955,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+19458848955,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+19458848955,,The fun will be over too soon,,INSPIRE)
Sat Oct 22 19:57:51 2016	TWILIOMOCK send_message(+17915491806,Veniam magni ad et aspernatur facilis sunt beatae omnis.,Quae numquam accusamus consequatur.,,INSPIRE)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+14055764754,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+14055764754,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+14055764754,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+13019177572,,How many drinks did you have today?,,+12025551212)
Sat Oct 22 19:58:25 2016	TWILIOMOCK send_message(+16491044017,Cum voluptate voluptates nesciunt ut et amet.,Non dolorum et at.,,INSPIRE)
Sat Oct 22 19:58:25 2016	TWILIOMOCK send_message(+16491044017,Pariatur et perspiciatis eos aut sint nihil omnis sit.,Natus odit optio est ut voluptatibus velit modi eum.,,INSPIRE)
Sat Oct 22 19:58:25 2016	TWILIOMOCK send_message(+16491044017,Aut minima numquam omnis.,Vero quia architecto officiis.,,INSPIRE)
Sat Oct 22 19:58:25 2016	TWILIOMOCK send_message(+16491044017,Illo minus sapiente possimus.,Vel nihil labore voluptatem veritatis nobis aliquid.,,INSPIRE)
